SICRO;GO;10-2020;A9335;239.5567;49.1549;237.0780;46.6762;;20
SICRO;GO;10-2020;A9364;14.3196;7.4635;14.3196;7.4635;;20
SICRO;GO;10-2020;E9018;296.1813;88.3837;292.7903;84.9927;;20
SICRO;GO;10-2020;A9324;245.3374;62.9283;241.9464;59.5373;;20
SICRO;GO;10-2020;A9355;40.6751;20.3643;40.6751;20.3643;;20
SICRO;GO;10-2020;A9382;10.1688;5.0911;10.1688;5.0911;;20
SICRO;GO;10-2020;E9027;244.7871;68.2051;242.3084;65.7264;;20
SICRO;GO;10-2020;A9333;189.9757;41.5887;187.4970;39.1100;;20
SICRO;GO;10-2020;A9365;54.8114;26.6164;54.8114;26.6164;;20
SICRO;GO;10-2020;E9037;448.6667;188.2814;443.2247;182.8394;;20
SICRO;GO;10-2020;A9334;182.5179;47.9079;179.1269;44.5169;;20
SICRO;GO;10-2020;A9378;266.1488;140.3735;264.0978;138.3225;;20
SICRO;GO;10-2020;E9041;244.0754;88.7367;238.6334;83.2947;;20
SICRO;GO;10-2020;A9313;191.4232;51.9937;188.0322;48.6027;;20
SICRO;GO;10-2020;A9351;2.8586;1.4756;2.8586;1.4756;;20
SICRO;GO;10-2020;A9373;49.7936;35.2674;47.7426;33.2164;;20
SICRO;GO;10-2020;E9082;221.1075;100.3754;214.5268;93.7947;;20
SICRO;GO;10-2020;A9323;144.0164;40.9288;141.5377;38.4501;;20
SICRO;GO;10-2020;A9347;1.4698;0.7587;1.4698;0.7587;;20
SICRO;GO;10-2020;A9372;33.2085;26.7063;31.1575;24.6553;;20
SICRO;GO;10-2020;A9379;42.4128;31.9816;40.3618;29.9306;;20
SICRO;GO;10-2020;E9097;134.8718;46.3725;131.4808;42.9815;;20
SICRO;GO;10-2020;A9326;129.1881;43.5903;125.7971;40.1993;;20
SICRO;GO;10-2020;A9374;5.6837;2.7822;5.6837;2.7822;;20
SICRO;GO;10-2020;E9098;184.6583;74.3496;179.2163;68.9076;;20
SICRO;GO;10-2020;A9306;151.6272;48.0888;148.2362;44.6978;;20
SICRO;GO;10-2020;A9375;33.0311;26.2608;30.9801;24.2098;;20
SICRO;GO;10-2020;E9099;288.8127;94.2626;283.3707;88.8206;;20
SICRO;GO;10-2020;A9320;228.6258;54.7088;225.2348;51.3178;;20
SICRO;GO;10-2020;A9376;60.1869;39.5538;58.1359;37.5028;;20
SICRO;GO;10-2020;E9100;159.1061;42.6801;156.6274;40.2014;;20
SICRO;GO;10-2020;A9310;159.1061;42.6801;156.6274;40.2014;;20
SICRO;GO;10-2020;E9114;4.5473;2.9763;4.5473;2.9763;;20
SICRO;GO;10-2020;A9380;4.5473;2.9763;4.5473;2.9763;;20
SICRO;GO;10-2020;E9115;30.8532;15.8212;30.8532;15.8212;;20
SICRO;GO;10-2020;A9381;30.8532;15.8212;30.8532;15.8212;;20
SICRO;GO;10-2020;E9145;151.2428;43.6933;148.7641;41.2146;;20
SICRO;GO;10-2020;A9316;145.7796;41.0404;143.3009;38.5617;;20
SICRO;GO;10-2020;A9340;5.4632;2.6529;5.4632;2.6529;;20
SICRO;GO;10-2020;E9146;259.8592;59.6349;257.3805;57.1562;;20
SICRO;GO;10-2020;A9335;239.5567;49.1549;237.0780;46.6762;;20
SICRO;GO;10-2020;A9357;20.3025;10.4800;20.3025;10.4800;;20
SICRO;GO;10-2020;E9169;269.8197;75.1856;266.4287;71.7946;;20
SICRO;GO;10-2020;A9324;245.3374;62.9283;241.9464;59.5373;;20
SICRO;GO;10-2020;A9385;7.2095;3.6095;7.2095;3.6095;;20
SICRO;GO;10-2020;A9389;17.2728;8.6478;17.2728;8.6478;;20
SICRO;GO;10-2020;E9170;274.7730;77.9643;271.3820;74.5733;;20
SICRO;GO;10-2020;A9385;7.2095;3.6095;7.2095;3.6095;;20
SICRO;GO;10-2020;A9386;238.1997;59.6535;234.8087;56.2625;;20
SICRO;GO;10-2020;A9387;12.0910;6.0535;12.0910;6.0535;;20
SICRO;GO;10-2020;A9389;17.2728;8.6478;17.2728;8.6478;;20
SICRO;GO;10-2020;E9171;643.3909;223.7261;639.9999;220.3351;;20
SICRO;GO;10-2020;A9325;596.4540;200.2267;593.0630;196.8357;;20
SICRO;GO;10-2020;A9385;7.2095;3.6095;7.2095;3.6095;;20
SICRO;GO;10-2020;A9388;22.4546;11.2421;22.4546;11.2421;;20
SICRO;GO;10-2020;A9389;17.2728;8.6478;17.2728;8.6478;;20
SICRO;GO;10-2020;E9201;175.2237;62.6973;170.8182;58.2918;;20
SICRO;GO;10-2020;A9327;160.2908;55.4459;155.8853;51.0404;;20
SICRO;GO;10-2020;A9343;14.9329;7.2514;14.9329;7.2514;;20
SICRO;GO;10-2020;E9202;215.7659;103.8149;208.6968;96.7458;;20
SICRO;GO;10-2020;A9300;134.8166;50.2522;130.4111;45.8467;;20
SICRO;GO;10-2020;A9383;80.9493;53.5627;78.2857;50.8991;;20
SICRO;GO;10-2020;E9506;111.1556;43.7701;108.6769;41.2914;;20
SICRO;GO;10-2020;A9307;106.0913;41.3109;103.6126;38.8322;;20
SICRO;GO;10-2020;A9338;5.0643;2.4592;5.0643;2.4592;;20
SICRO;GO;10-2020;E9508;111.0843;43.7630;108.6056;41.2843;;20
SICRO;GO;10-2020;A9309;108.2753;42.3130;105.7966;39.8343;;20
SICRO;GO;10-2020;A9350;2.8090;1.4500;2.8090;1.4500;;20
SICRO;GO;10-2020;E9509;160.8511;47.3926;158.3724;44.9139;;20
SICRO;GO;10-2020;A9323;144.0164;40.9288;141.5377;38.4501;;20
SICRO;GO;10-2020;A9363;16.8347;6.4638;16.8347;6.4638;;20
SICRO;GO;10-2020;E9520;164.5319;49.9809;162.0532;47.5022;;20
SICRO;GO;10-2020;A9311;154.3188;44.9583;151.8401;42.4796;;20
SICRO;GO;10-2020;A9339;10.2131;5.0226;10.2131;5.0226;;20
SICRO;GO;10-2020;E9571;194.4806;50.3250;192.0019;47.8463;;20
SICRO;GO;10-2020;A9332;184.0839;44.9583;181.6052;42.4796;;20
SICRO;GO;10-2020;A9360;10.3967;5.3667;10.3967;5.3667;;20
SICRO;GO;10-2020;E9575;160.0040;51.4291;156.6130;48.0381;;20
SICRO;GO;10-2020;A9317;152.7528;47.9079;149.3618;44.5169;;20
SICRO;GO;10-2020;A9345;7.2512;3.5212;7.2512;3.5212;;20
SICRO;GO;10-2020;E9579;152.2122;44.1641;149.7335;41.6854;;20
SICRO;GO;10-2020;A9316;145.7796;41.0404;143.3009;38.5617;;20
SICRO;GO;10-2020;A9342;6.4326;3.1237;6.4326;3.1237;;20
SICRO;GO;10-2020;E9592;157.7526;46.6985;155.2739;44.2198;;20
SICRO;GO;10-2020;A9314;154.8802;45.2158;152.4015;42.7371;;20
SICRO;GO;10-2020;A9352;2.8724;1.4827;2.8724;1.4827;;20
SICRO;GO;10-2020;E9600;171.0242;56.7805;167.6332;53.3895;;20
SICRO;GO;10-2020;A9317;152.7528;47.9079;149.3618;44.5169;;20
SICRO;GO;10-2020;A9346;18.2714;8.8726;18.2714;8.8726;;20
SICRO;GO;10-2020;E9604;181.5537;53.1323;179.0750;50.6536;;20
SICRO;GO;10-2020;A9315;175.8421;50.3587;173.3634;47.8800;;20
SICRO;GO;10-2020;A9341;5.7116;2.7736;5.7116;2.7736;;20
SICRO;GO;10-2020;E9605;152.3338;45.2222;149.8551;42.7435;;20
SICRO;GO;10-2020;A9323;144.0164;40.9288;141.5377;38.4501;;20
SICRO;GO;10-2020;A9358;8.3174;4.2934;8.3174;4.2934;;20
SICRO;GO;10-2020;E9644;263.2042;116.7792;257.7622;111.3372;;20
SICRO;GO;10-2020;A9302;127.4091;42.7741;124.0181;39.3831;;20
SICRO;GO;10-2020;A9368;135.7951;74.0051;133.7441;71.9541;;20
SICRO;GO;10-2020;E9645;374.3452;161.7852;368.9032;156.3432;;20
SICRO;GO;10-2020;A9305;150.7943;47.7067;147.4033;44.3157;;20
SICRO;GO;10-2020;A9328;36.9361;6.2898;36.9361;6.2898;;20
SICRO;GO;10-2020;A9369;186.6148;107.7887;184.5638;105.7377;;20
SICRO;GO;10-2020;E9663;109.2847;42.8840;106.8060;40.4053;;20
SICRO;GO;10-2020;A9304;105.2584;40.9288;102.7797;38.4501;;20
SICRO;GO;10-2020;A9336;4.0263;1.9552;4.0263;1.9552;;20
SICRO;GO;10-2020;E9665;215.2575;66.9990;211.8665;63.6080;;20
SICRO;GO;10-2020;A9318;191.6057;55.1575;188.2147;51.7665;;20
SICRO;GO;10-2020;A9353;23.6518;11.8415;23.6518;11.8415;;20
SICRO;GO;10-2020;E9666;225.4705;63.1082;222.9918;60.6295;;20
SICRO;GO;10-2020;A9321;197.6006;49.1549;195.1219;46.6762;;20
SICRO;GO;10-2020;A9354;27.8699;13.9533;27.8699;13.9533;;20
SICRO;GO;10-2020;E9667;160.0040;51.4291;156.6130;48.0381;;20
SICRO;GO;10-2020;A9317;152.7528;47.9079;149.3618;44.5169;;20
SICRO;GO;10-2020;A9344;7.2512;3.5212;7.2512;3.5212;;20
SICRO;GO;10-2020;E9669;156.2828;47.0875;153.8041;44.6088;;20
SICRO;GO;10-2020;A9331;147.0333;42.3130;144.5546;39.8343;;20
SICRO;GO;10-2020;A9359;9.2495;4.7745;9.2495;4.7745;;20
SICRO;GO;10-2020;E9670;445.0493;152.3771;437.5222;144.8500;;20
SICRO;GO;10-2020;A9319;229.6037;55.1575;226.2127;51.7665;;20
SICRO;GO;10-2020;A9367;215.4456;97.2196;211.3095;93.0835;;20
SICRO;GO;10-2020;E9672;167.6857;55.1593;164.2947;51.7683;;20
SICRO;GO;10-2020;A9317;152.7528;47.9079;149.3618;44.5169;;20
SICRO;GO;10-2020;A9343;14.9329;7.2514;14.9329;7.2514;;20
SICRO;GO;10-2020;E9679;644.9679;224.5156;641.5769;221.1246;;20
SICRO;GO;10-2020;A9325;596.4540;200.2267;593.0630;196.8357;;20
SICRO;GO;10-2020;A9384;18.0238;9.0238;18.0238;9.0238;;20
SICRO;GO;10-2020;A9385;7.2095;3.6095;7.2095;3.6095;;20
SICRO;GO;10-2020;A9390;23.2806;11.6556;23.2806;11.6556;;20
SICRO;GO;10-2020;E9680;194.7047;50.4407;192.2260;47.9620;;20
SICRO;GO;10-2020;A9332;184.0839;44.9583;181.6052;42.4796;;20
SICRO;GO;10-2020;A9361;10.6208;5.4824;10.6208;5.4824;;20
SICRO;GO;10-2020;E9686;189.3359;76.9928;183.8939;71.5508;;20
SICRO;GO;10-2020;A9308;153.8112;49.0909;150.4202;45.6999;;20
SICRO;GO;10-2020;A9349;2.3162;1.1956;2.3162;1.1956;;20
SICRO;GO;10-2020;A9372;33.2085;26.7063;31.1575;24.6553;;20
SICRO;GO;10-2020;E9687;91.6764;37.8651;89.1977;35.3864;;20
SICRO;GO;10-2020;A9303;89.6370;36.8124;87.1583;34.3337;;20
SICRO;GO;10-2020;A9348;2.0394;1.0527;2.0394;1.0527;;20
SICRO;GO;10-2020;E9690;213.4103;98.9842;205.9173;91.4912;;20
SICRO;GO;10-2020;A9308;153.8112;49.0909;150.4202;45.6999;;20
SICRO;GO;10-2020;A9329;4.0814;2.1068;4.0814;2.1068;;20
SICRO;GO;10-2020;A9330;52.7087;46.3365;48.6067;42.2345;;20
SICRO;GO;10-2020;A9350;2.8090;1.4500;2.8090;1.4500;;20
SICRO;GO;10-2020;E9693;620.2692;313.4294;615.7395;308.8997;;20
SICRO;GO;10-2020;A9322;122.4102;36.8124;119.9315;34.3337;;20
SICRO;GO;10-2020;A9370;497.8590;276.6170;495.8080;274.5660;;20
SICRO;GO;10-2020;E9783;203.7078;91.7568;198.2658;86.3148;;20
SICRO;GO;10-2020;A9301;127.2786;42.7142;123.8876;39.3232;;20
SICRO;GO;10-2020;A9377;76.4292;49.0426;74.3782;46.9916;;20
SICRO;GO;10-2020;E9787;367.7945;176.1469;360.2674;168.6198;;20
SICRO;GO;10-2020;A9308;153.8112;49.0909;150.4202;45.6999;;20
SICRO;GO;10-2020;A9371;213.9833;127.0560;209.8472;122.9199;;20
SICRO;GO;10-2020;E9792;208.6276;72.8628;204.0979;68.3331;;20
SICRO;GO;10-2020;A9323;144.0164;40.9288;141.5377;38.4501;;20
SICRO;GO;10-2020;A9362;64.6112;31.9340;62.5602;29.8830;;20
